phrase_idx,phrase,n_docs,total_count
3745,could_have,19,21
3746,data_that,21,21
3747,decisions_the,21,21
3748,defined_on,19,21
3749,depend_upon,19,21
3750,depends_upon,21,21
3751,derivation_of,21,21
3752,devoted_to,20,21
3753,differ_from,21,21
3754,doing_so,21,21
3755,economics_and,21,21
3756,efficiency_in,17,21
3757,effort_to,21,21
3758,elimination_of,21,21
3759,enter_the,19,21
3760,equation_model,20,21
3761,equilibrium_analysis,18,21
3762,establish_the,20,21
3763,estimation_is,20,21
3764,except_for,21,21
3765,existing_literature,20,21
3766,expense_of,20,21
3767,far_from,21,21
3768,firm_the,21,21
3769,firms_the,21,21
3770,first_and,21,21
3771,focused_on,21,21
3772,for_high,20,21
3773,for_identification,18,21
3774,for_long,20,21
3775,for_new,20,21
3776,for_wide,21,21
3777,foreign_exchange,17,21
3778,form_the,20,21
3779,from_two,21,21
3780,given_in,20,21
3781,goods_in,20,21
3782,have_lower,18,21
3783,held_by,20,21
3784,high_frequency,17,21
3785,high_quality,16,21
3786,highlights_the,21,21
3787,his_own,19,21
3788,idea_of,20,21
3789,improvement_in,18,21
3790,in_every,18,21
3791,in_international,19,21
3792,in_monetary,19,21
3793,in_number,21,21
3794,in_single,21,21
3795,in_spite,18,21
3796,increasing_in,20,21
3797,independence_of,18,21
3798,industries_in,17,21
3799,is_called,20,21
3800,is_described,20,21
3801,is_done,21,21
3802,is_little,21,21
3803,is_modeled,21,21
3804,is_most,21,21
3805,is_set,20,21
3806,labor_is,20,21
3807,learn_about,21,21
3808,limit_theory,11,21
3809,linear_model,19,21
3810,loss_aversion,15,21
3811,lower_bound,14,21
3812,making_the,21,21
3813,market_price,19,21
3814,markets_to,20,21
3815,mean_of,19,21
3816,measures_are,21,21
3817,model_by,21,21
3818,net_worth,12,21
3819,new_and,21,21
3820,new_information,21,21
3821,nineteenth_century,19,21
3822,nominal_interest,16,21
3823,normal_form,15,21
3824,normally_distributed,19,21
3825,not_always,21,21
3826,not_hold,21,21
3827,notion_that,21,21
3828,obtained_for,21,21
3829,of_bank,17,21
3830,of_beliefs,20,21
3831,of_course,21,21
3832,of_equity,18,21
3833,of_fertility,15,21
3834,of_games,19,21
3835,of_industry,18,21
3836,of_is,18,21
3837,of_men,15,21
3838,of_multiple,20,21
3839,of_order,19,21
3840,of_resource,20,21
3841,of_tests,20,21
3842,of_traders,19,21
3843,of_using,21,21
3844,of_value,18,21
3845,on_one,20,21
3846,one_another,19,21
3847,one_sided,18,21
3848,or_less,21,21
3849,our_method,20,21
3850,outcomes_are,21,21
3851,pareto_optimality,18,21
3852,partial_equilibrium,18,21
3853,power_in,19,21
3854,predictions_are,20,21
3855,present_evidence,20,21
3856,price_change,18,21
3857,price_to,16,21
3858,real_money,14,21
3859,regression_analysis,20,21
3860,relevant_to,20,21
3861,required_for,20,21
3862,results_and,21,21
3863,second_we,21,21
3864,severity_of,21,21
3865,simple_and,21,21
3866,spirit_of,17,21
3867,spite_of,18,21
3868,squares_and,21,21
3869,than_they,16,21
3870,that_higher,21,21
3871,that_many,21,21
3872,that_price,20,21
3873,the_argument,19,21
3874,the_combination,20,21
3875,the_contribution,21,21
3876,the_corporate,14,21
3877,the_division,18,21
3878,the_economics,21,21
3879,the_economy's,20,21
3880,the_equation,19,21
3881,the_familiar,21,21
3882,the_formulation,21,21
3883,the_frequency,19,21
3884,the_group,16,21
3885,the_historical,20,21
3886,the_history,21,21
3887,the_mid,20,21
3888,the_prevalence,21,21
3889,the_prior,13,21
3890,the_proportion,20,21
3891,the_reduction,15,21
3892,the_rest,20,21
3893,the_scope,21,21
3894,the_uncertainty,19,21
3895,the_usefulness,20,21
3896,then_applied,21,21
3897,there_has,21,21
3898,this_conclusion,21,21
3899,this_condition,21,21
3900,this_relationship,21,21
3901,through_which,21,21
3902,throughout_the,21,21
3903,time_periods,16,21
3904,to_aggregate,19,21
3905,to_describe,21,21
3906,to_extend,20,21
3907,to_output,20,21
3908,to_separate,21,21
3909,to_us,21,21
3910,trade_flows,16,21
3911,uncertainty_is,19,21
3912,under_conditions,20,21
3913,until_the,20,21
3914,use_in,21,21
3915,useful_in,21,21
3916,utility_maximization,18,21
3917,vertical_integration,17,21
3918,we_observe,21,21
3919,welfare_gain,17,21
3920,welfare_in,21,21
3921,welfare_of,20,21
3922,were_more,20,21
3923,when_this,21,21
3924,when_we,18,21
3925,which_all,21,21
3926,with_constant,21,21
3927,with_fixed,20,21
3928,with_that,20,21
3929,with_time,20,21
3930,workers_with,18,21
3931,year_of,20,21
3932,ability_and,15,20
3933,achieved_by,20,20
3934,actions_are,17,20
3935,algorithm_for,20,20
3936,all_agents,20,20
3937,also_provide,20,20
3938,an_approximate,18,20
3939,an_asymptotic,20,20
3940,an_instrumental,20,20
3941,and_all,19,20
3942,and_at,18,20
3943,and_changes,20,20
3944,and_development,18,20
3945,and_estimates,20,20
3946,and_even,19,20
3947,and_firm,16,20
3948,and_monetary,18,20
3949,and_small,20,20
3950,and_technology,19,20
3951,and_wealth,19,20
3952,any_given,20,20
3953,are_similar,20,20
3954,are_that,20,20
3955,as_follows,20,20
3956,asset_market,18,20
3957,assumptions_of,20,20
3958,asymptotic_distributions,20,20
3959,at_an,20,20
3960,bargaining_game,17,20
3961,birth_weight,11,20
3962,but_in,20,20
3963,but_only,20,20
3964,but_this,20,20
3965,by_assuming,18,20
3966,by_making,20,20
3967,capital_to,19,20
3968,carlo_experiments,19,20
3969,changes_the,20,20
3970,conjunction_with,20,20
3971,control_of,17,20
3972,convergence_to,17,20
3973,cost_is,19,20
3974,cost_sharing,9,20
3975,cycle_models,18,20
3976,dependent_variables,18,20
3977,describes_the,19,20
3978,determine_whether,20,20
3979,discussed_and,20,20
3980,dominant_strategy,15,20
3981,effects_for,18,20
3982,effects_that,17,20
3983,efficiency_is,19,20
3984,equality_of,8,20
3985,estimator_that,20,20
3986,estimators_in,20,20
3987,even_after,20,20
3988,examine_how,20,20
3989,examined_and,20,20
3990,existence_and,20,20
3991,explains_why,20,20
3992,extensive_form,14,20
3993,firm_to,18,20
3994,first_two,20,20
3995,for_determining,20,20
3996,for_future,18,20
3997,for_models,20,20
3998,formation_of,20,20
3999,framework_in,20,20
4000,frequency_of,19,20
4001,function_we,20,20
4002,futures_markets,12,20
4003,gap_between,20,20
4004,good_the,20,20
4005,government_expenditures,15,20
4006,groups_and,19,20
4007,hours_worked,18,20
4008,if_we,18,20
4009,in_certain,20,20
4010,in_conjunction,20,20
4011,in_economies,16,20
4012,in_empirical,20,20
4013,in_employment,18,20
4014,in_given,19,20
4015,in_way,19,20
4016,include_the,20,20
4017,increased_the,20,20
4018,individual_level,20,20
4019,inference_in,18,20
4020,is_fully,18,20
4021,is_limited,19,20
4022,is_quite,20,20
4023,is_similar,20,20
4024,is_strictly,19,20
4025,is_thus,20,20
4026,large_class,20,20
4027,linear_in,18,20
4028,low_and,19,20
4029,lower_in,20,20
4030,market_demand,15,20
4031,markets_is,20,20
4032,methodology_to,19,20
4033,model_this,20,20
4034,money_illusion,10,20
4035,namely_the,20,20
4036,nash_bargaining,10,20
4037,neoclassical_growth,20,20
4038,not_appear,18,20
4039,not_exist,19,20
4040,objective_of,20,20
4041,of_bargaining,18,20
4042,of_health,15,20
4043,of_nash,20,20
4044,of_natural,20,20
4045,of_observations,19,20
4046,of_permanent,15,20
4047,of_research,17,20
4048,of_statistical,18,20
4049,only_by,20,20
4050,outcome_is,19,20
4051,output_the,19,20
4052,paid_to,20,20
4053,pair_of,18,20
4054,paper_establishes,20,20
4055,period_is,19,20
4056,played_by,20,20
4057,point_to,19,20
4058,policies_and,19,20
4059,policy_can,18,20
4060,positive_relationship,18,20
4061,power_and,19,20
4062,present_an,20,20
4063,previous_work,20,20
4064,prices_that,19,20
4065,pricing_and,19,20
4066,pricing_of,18,20
4067,principle_of,19,20
4068,problems_the,20,20
4069,processes_the,20,20
4070,properties_are,19,20
4071,provide_the,20,20
4072,raising_the,20,20
4073,ranking_of,19,20
4074,ratio_and,19,20
4075,regard_to,18,20
4076,relationships_between,19,20
4077,research_and,18,20
4078,resolution_of,17,20
4079,returns_are,20,20
4080,rules_of,18,20
4081,sales_of,18,20
4082,schooling_and,18,20
4083,setting_in,20,20
4084,showed_that,18,20
4085,so_the,20,20
4086,specifically_we,19,20
4087,sufficiently_large,20,20
4088,taken_into,19,20
4089,that_changes,20,20
4090,that_does,19,20
4091,that_with,19,20
4092,the_1980s,20,20
4093,the_arrow,18,20
4094,the_elasticities,17,20
4095,the_four,20,20
4096,the_fundamental,19,20
4097,the_link,20,20
4098,the_loss,17,20
4099,the_proof,20,20
4100,the_rates,19,20
4101,the_regressors,20,20
4102,the_residual,15,20
4103,the_spirit,16,20
4104,the_strategic,20,20
4105,the_strategy,15,20
4106,the_very,18,20
4107,the_whole,19,20
4108,the_work,20,20
4109,the_years,19,20
4110,these_differences,19,20
4111,they_also,20,20
4112,this_issue,20,20
4113,to_become,18,20
4114,to_calculate,19,20
4115,to_define,20,20
4116,to_eliminate,18,20
4117,to_learn,20,20
4118,to_model,19,20
4119,to_occur,19,20
4120,to_our,20,20
4121,to_play,20,20
4122,to_satisfy,19,20
4123,to_see,20,20
4124,too_much,19,20
4125,toward_the,20,20
4126,trade_offs,20,20
4127,trade_theory,18,20
4128,transactions_costs,15,20
4129,understand_the,18,20
4130,value_in,17,20
4131,variability_of,17,20
4132,we_address,20,20
4133,widely_used,20,20
4134,with_endogenous,20,20
4135,with_our,20,20
4136,with_these,20,20
4137,work_by,18,20
4138,across_industries,16,19
4139,adjustment_of,18,19
4140,agent_has,17,19
4141,agents_with,19,19
4142,an_aggregate,17,19
4143,an_effective,16,19
4144,and_cross,19,19
4145,and_efficiency,19,19
4146,and_increasing,19,19
4147,and_political,16,19
4148,and_provides,19,19
4149,and_quality,18,19
4150,and_short,17,19
4151,and_suggest,19,19
4152,and_used,19,19
4153,are_asymptotically,17,19
4154,are_calculated,17,19
4155,are_drawn,19,19
4156,are_known,18,19
4157,are_large,19,19
4158,are_quite,18,19
4159,are_rational,18,19
4160,as_evidence,19,19
4161,as_high,18,19
4162,asset_returns,17,19
4163,assumptions_and,19,19
4164,asymptotic_variance,16,19
4165,balanced_growth,15,19
4166,barriers_to,18,19
4167,be_approximated,19,19
4168,be_in,19,19
4169,be_useful,19,19
4170,bias_is,18,19
4171,bonds_and,17,19
4172,by_considering,19,19
4173,by_exploiting,19,19
4174,by_increasing,18,19
4175,by_other,19,19
4176,can_reduce,19,19
4177,capture_the,19,19
4178,case_for,18,19
4179,cash_flows,16,19
4180,choice_between,17,19
4181,coefficients_in,18,19
4182,commodities_and,19,19
4183,conclusions_are,19,19
4184,considering_the,19,19
4185,consumer_expenditure,19,19
4186,contracts_the,18,19
4187,contrast_the,19,19
4188,correlation_in,17,19
4189,countries_have,17,19
4190,countries_to,19,19
4191,course_of,19,19
4192,created_by,19,19
4193,demand_elasticities,18,19
4194,demonstrate_the,18,19
4195,dependent_on,19,19
4196,derived_in,19,19
4197,desire_to,18,19
4198,developed_to,19,19
4199,does_the,19,19
4200,doubt_on,19,19
4201,dynamic_models,15,19
4202,economic_agents,18,19
4203,economic_analysis,19,19
4204,economic_and,18,19
4205,effect_that,18,19
4206,efficient_and,18,19
4207,employed_to,19,19
4208,equilibrium_if,18,19
4209,establish_that,19,19
4210,estimated_to,18,19
4211,estimates_from,19,19
4212,et_al,18,19
4213,even_with,19,19
4214,evidence_against,18,19
4215,examined_the,19,19
4216,exceed_the,16,19
4217,exchange_economies,19,19
4218,exists_and,19,19
4219,expected_future,18,19
4220,experiments_in,19,19
4221,explain_this,19,19
4222,explanation_is,17,19
4223,expressed_in,17,19
4224,faster_than,19,19
4225,find_little,19,19
4226,firm_in,17,19
4227,firm_specific,14,19
4228,firms_we,18,19
4229,fixed_point,13,19
4230,for_and,18,19
4231,for_different,19,19
4232,for_economic,19,19
4233,for_individual,18,19
4234,for_public,19,19
4235,for_that,19,19
4236,for_women,18,19
4237,free_riding,16,19
4238,from_its,19,19
4239,function_which,19,19
4240,gain_from,17,19
4241,game_and,15,19
4242,general_class,19,19
4243,general_the,19,19
4244,goal_of,19,19
4245,has_shown,18,19
4246,have_had,19,19
4247,have_large,19,19
4248,highlight_the,19,19
4249,house_prices,14,19
4250,if_an,19,19
4251,imperfect_information,17,19
4252,in_capital,17,19
4253,in_earnings,17,19
4254,in_either,19,19
4255,in_product,17,19
4256,in_rural,18,19
4257,in_situations,17,19
4258,inclusion_of,19,19
4259,income_elasticity,17,19
4260,income_growth,14,19
4261,independently_of,19,19
4262,insurance_coverage,12,19
4263,inverse_of,16,19
4264,investigation_of,19,19
4265,is_endogenous,17,19
4266,is_finite,19,19
4267,is_inconsistent,19,19
4268,is_low,19,19
4269,is_therefore,18,19
4270,large_firms,19,19
4271,learning_and,19,19
4272,learning_by,18,19
4273,level_is,19,19
4274,likelihood_estimation,18,19
4275,literature_the,19,19
4276,macroeconomic_model,19,19
4277,macroeconomic_models,19,19
4278,makes_the,19,19
4279,marginal_propensity,17,19
4280,maximizing_behavior,17,19
4281,model_as,19,19
4282,necessary_condition,19,19
4283,normality_of,16,19
4284,not_imply,19,19
4285,of_adverse,15,19
4286,of_advertising,16,19
4287,of_birth,15,19
4288,of_black,13,19
4289,of_estimators,18,19
4290,of_female,18,19
4291,of_in,19,19
4292,of_magnitude,18,19
4293,of_nonparametric,17,19
4294,of_property,13,19
4295,of_revealed,15,19
4296,of_well,17,19
4297,on_consumption,19,19
4298,on_each,19,19
4299,on_income,15,19
4300,on_prices,18,19
4301,on_some,19,19
4302,one_hand,19,19
4303,one_year,18,19
4304,only_for,19,19
4305,optimal_solution,16,19
4306,or_even,19,19
4307,other_countries,18,19
4308,paper_compares,19,19
4309,paper_suggests,19,19
4310,particularly_in,18,19
4311,performance_in,19,19
4312,plants_in,16,19
4313,points_in,19,19
4314,points_of,19,19
4315,population_survey,18,19
4316,positive_probability,18,19
4317,presents_the,19,19
4318,price_in,19,19
4319,price_index,18,19
4320,prices_as,19,19
4321,proposed_for,19,19
4322,proposition_that,17,19
4323,prove_the,18,19
4324,rate_on,16,19
4325,rate_to,19,19
4326,real_business,15,19
4327,real_output,16,19
4328,region_of,14,19
4329,relative_factor,14,19
4330,replaced_by,19,19
4331,represents_the,16,19
4332,research_on,19,19
4333,rest_of,18,19
4334,results_support,19,19
4335,returns_in,19,19
4336,said_to,18,19
4337,satisfying_the,17,19
4338,scale_and,17,19
4339,section_ii,19,19
4340,sector_model,17,19
4341,services_and,18,19
4342,share_the,19,19
4343,social_capital,10,19
4344,space_and,18,19
4345,stages_of,16,19
4346,states_that,18,19
4347,strategy_for,19,19
4348,take_into,18,19
4349,tax_is,14,19
4350,term_contracts,15,19
4351,tests_that,16,19
4352,than_percent,18,19
4353,that_arise,19,19
4354,that_every,19,19
4355,that_increased,17,19
4356,the_1930s,16,19
4357,the_approximation,17,19
4358,the_budget,19,19
4359,the_canadian,16,19
4360,the_correct,18,19
4361,the_course,18,19
4362,the_crucial,17,19
4363,the_expense,19,19
4364,the_fiscal,16,19
4365,the_gap,19,19
4366,the_goods,16,19
4367,the_incidence,19,19
4368,the_parametric,12,19
4369,the_principle,17,19
4370,the_robustness,18,19
4371,the_soviet,10,19
4372,their_children,17,19
4373,them_in,19,19
4374,theory_predicts,19,19
4375,these_data,19,19
4376,this_pattern,19,19
4377,this_phenomenon,19,19
4378,this_setting,19,19
4379,this_type,19,19
4380,times_the,19,19
4381,to_answer,19,19
4382,to_as,19,19
4383,to_certain,19,19
4384,to_cover,19,19
4385,to_deal,19,19
4386,to_greater,19,19
4387,to_imply,18,19
4388,to_infer,19,19
4389,to_low,18,19
4390,to_minimize,18,19
4391,to_small,19,19
4392,to_yield,19,19
4393,try_to,19,19
4394,twice_as,19,19
4395,two_step,17,19
4396,under_weak,19,19
4397,unless_the,19,19
4398,upper_bound,15,19
4399,us_and,17,19
4400,using_this,19,19
4401,value_for,17,19
4402,variables_that,19,19
4403,variance_in,16,19
4404,variation_of,17,19
4405,varies_with,18,19
4406,very_large,19,19
4407,want_to,19,19
4408,way_the,18,19
4409,we_build,19,19
4410,we_suggest,19,19
4411,when_one,19,19
4412,when_these,19,19
4413,whether_they,19,19
4414,which_he,17,19
4415,while_in,18,19
4416,who_is,16,19
4417,with_and,18,19
4418,would_not,18,19
4419,advantage_in,17,18
4420,agents_can,18,18
4421,allocation_in,17,18
4422,allocations_in,17,18
4423,allow_the,18,18
4424,also_discussed,18,18
4425,also_given,18,18
4426,alternative_to,18,18
4427,an_integrated,17,18
4428,an_investment,16,18
4429,and_about,18,18
4430,and_asymptotic,17,18
4431,and_consumer,18,18
4432,and_exit,15,18
4433,and_increase,18,18
4434,and_liquidity,15,18
4435,and_product,18,18
4436,and_returns,16,18
4437,and_tested,18,18
4438,and_testing,17,18
4439,and_under,18,18
4440,and_what,18,18
4441,applications_to,18,18
4442,are_identical,18,18
4443,are_introduced,17,18
4444,arrow_debreu,11,18
4445,asset_markets,16,18
4446,asset_price,17,18
4447,asymptotically_valid,16,18
4448,aversion_is,17,18
4449,be_less,18,18
4450,be_quite,18,18
4451,been_shown,18,18
4452,been_used,17,18
4453,but_no,17,18
4454,by_some,17,18
4455,by_this,18,18
4456,capital_gains,14,18
4457,cases_where,17,18
4458,cheap_talk,12,18
4459,choice_is,12,18
4460,choice_under,17,18
4461,claim_that,18,18
4462,coincide_with,17,18
4463,comparisons_of,17,18
4464,competitive_markets,16,18
4465,composed_of,18,18
4466,concludes_that,18,18
4467,connection_between,18,18
4468,consumers_with,15,18
4469,consumption_function,15,18
4470,corresponds_to,15,18
4471,cost_pricing,15,18
4472,country_and,18,18
4473,credit_card,9,18
4474,current_and,17,18
4475,defined_in,14,18
4476,demand_curves,18,18
4477,develop_new,17,18
4478,developed_the,18,18
4479,discussed_the,18,18
4480,distribution_in,18,18
4481,each_country,17,18
4482,economic_performance,16,18
4483,economic_policy,16,18
4484,economies_in,18,18
4485,effect_the,18,18
4486,endowments_and,16,18
4487,entry_of,16,18
4488,equilibrium_theory,17,18
4489,errors_are,18,18
4490,estimated_for,18,18
4491,estimates_imply,18,18
4492,estimates_indicate,18,18
4493,even_for,18,18
4494,expenditures_on,16,18
4495,extensions_of,18,18
4496,financial_crises,10,18
4497,first_part,17,18
4498,first_to,18,18
4499,for_capital,17,18
4500,for_small,18,18
4501,framework_that,18,18
4502,from_different,17,18
4503,function_to,16,18
4504,functions_which,18,18
4505,gains_and,16,18
4506,general_case,17,18
4507,general_conditions,18,18
4508,general_theory,18,18
4509,generalized_least,16,18
4510,goods_with,15,18
4511,hard_to,15,18
4512,have_private,18,18
4513,have_significant,17,18
4514,health_outcomes,16,18
4515,higher_prices,15,18
4516,higher_the,13,18
4517,households_with,16,18
4518,hypothesis_in,18,18
4519,idiosyncratic_shocks,13,18
4520,impacts_on,15,18
4521,in_effect,16,18
