phrase_idx,phrase,n_docs,total_count,zeta,direction
1956,federal_reserve,9,11,0,zero
1958,find_the,11,11,0,zero
1959,firms_are,9,11,0,zero
1960,firms_with,11,11,0,zero
1962,for_every,9,11,0,zero
1965,for_two,10,11,0,zero
1966,force_participation,9,11,0,zero
1967,foundation_for,10,11,0,zero
1968,frequency_of,10,11,0,zero
1969,from_one,11,11,0,zero
1970,from_two,11,11,0,zero
1974,have_more,11,11,0,zero
1975,have_private,11,11,0,zero
1976,help_to,11,11,0,zero
1978,how_this,10,11,0,zero
1979,however_we,11,11,0,zero
1980,iii_the,11,11,0,zero
1981,impacts_of,10,11,0,zero
1983,improvements_in,10,11,0,zero
1984,in_consumption,10,11,0,zero
1985,in_countries,8,11,0,zero
1986,in_different,11,11,0,zero
1987,in_economic,11,11,0,zero
1988,in_its,11,11,0,zero
1989,in_models,11,11,0,zero
1991,increasing_the,11,11,0,zero
1992,individual_level,11,11,0,zero
1993,individuals_with,10,11,0,zero
1994,investments_and,8,11,0,zero
1996,is_independent,11,11,0,zero
1997,is_presented,11,11,0,zero
1998,is_required,10,11,0,zero
2000,it_shows,11,11,0,zero
2001,large_number,11,11,0,zero
2002,literature_we,11,11,0,zero
2004,market_in,11,11,0,zero
2005,market_is,11,11,0,zero
2006,market_structure,10,11,0,zero
2007,markets_the,11,11,0,zero
2008,mechanism_design,11,11,0,zero
2009,method_is,8,11,0,zero
2010,methods_for,11,11,0,zero
2011,model_are,11,11,0,zero
2012,model_has,10,11,0,zero
2013,modeled_as,11,11,0,zero
2014,more_generally,11,11,0,zero
2015,more_of,10,11,0,zero
2016,much_more,11,11,0,zero
2017,new_results,10,11,0,zero
2019,of_behavior,10,11,0,zero
2023,of_exchange,9,11,0,zero
2024,of_games,10,11,0,zero
2025,of_households,10,11,0,zero
2026,of_low,11,11,0,zero
2027,of_many,11,11,0,zero
2028,of_multiple,11,11,0,zero
2031,of_players,9,11,0,zero
2032,of_prices,9,11,0,zero
2033,of_stable,8,11,0,zero
2034,of_that,11,11,0,zero
2036,of_unknown,10,11,0,zero
2037,on_its,10,11,0,zero
2038,only_small,11,11,0,zero
2039,outcomes_we,11,11,0,zero
2041,particular_the,11,11,0,zero
2045,periods_of,11,11,0,zero
2047,plant_level,10,11,0,zero
2048,point_to,10,11,0,zero
2049,policies_are,9,11,0,zero
2050,portion_of,11,11,0,zero
2051,price_auction,8,11,0,zero
2052,private_and,10,11,0,zero
2053,private_value,8,11,0,zero
2054,private_values,10,11,0,zero
2055,problem_and,10,11,0,zero
2056,production_of,10,11,0,zero
2057,productivity_in,11,11,0,zero
2059,prospect_theory,8,11,0,zero
2062,rates_for,10,11,0,zero
2064,real_wage,10,11,0,zero
2065,regularity_conditions,10,11,0,zero
2066,relation_between,11,11,0,zero
2068,results_from,11,11,0,zero
2069,revealed_preference,10,11,0,zero
2070,scale_economies,6,11,0,zero
2071,severity_of,11,11,0,zero
2072,single_crossing,7,11,0,zero
2073,size_distribution,10,11,0,zero
2074,skilled_workers,7,11,0,zero
2075,so_the,11,11,0,zero
2077,states_in,11,11,0,zero
2078,strong_evidence,11,11,0,zero
2082,test_statistics,10,11,0,zero
2083,tests_that,7,11,0,zero
2084,than_average,7,11,0,zero
2085,that_incorporates,11,11,0,zero
2086,that_most,11,11,0,zero
2087,the_1990s,11,11,0,zero
2088,the_american,8,11,0,zero
2090,the_bias,10,11,0,zero
2091,the_collective,8,11,0,zero
2094,the_development,10,11,0,zero
2097,the_fiscal,10,11,0,zero
2098,the_full,11,11,0,zero
2099,the_fundamental,10,11,0,zero
2100,the_international,10,11,0,zero
2102,the_money,9,11,0,zero
2103,the_net,11,11,0,zero
2104,the_next,9,11,0,zero
2105,the_original,9,11,0,zero
2106,the_parametric,7,11,0,zero
2108,the_payoff,11,11,0,zero
2109,the_positive,10,11,0,zero
2110,the_power,9,11,0,zero
2111,the_present,11,11,0,zero
2112,the_prices,9,11,0,zero
2115,the_ratio,10,11,0,zero
2116,the_reduced,6,11,0,zero
2119,the_strength,11,11,0,zero
2122,this_can,11,11,0,zero
2124,time_inconsistency,8,11,0,zero
2125,time_of,10,11,0,zero
2128,to_find,11,11,0,zero
2129,to_give,11,11,0,zero
2131,to_scale,8,11,0,zero
2132,to_standard,11,11,0,zero
2133,trade_is,10,11,0,zero
2134,treatment_effects,8,11,0,zero
2135,turns_out,11,11,0,zero
2136,two_types,11,11,0,zero
2137,unable_to,11,11,0,zero
2138,uncertainty_about,11,11,0,zero
2141,used_as,11,11,0,zero
2142,using_new,11,11,0,zero
2144,variables_are,10,11,0,zero
2146,viewed_as,11,11,0,zero
2148,wages_are,11,11,0,zero
2149,we_define,11,11,0,zero
2150,where_each,10,11,0,zero
2152,with_incomplete,11,11,0,zero
2153,with_positive,10,11,0,zero
2155,workers_in,8,11,0,zero
2156,accounted_for,10,10,0,zero
2157,accumulation_of,10,10,0,zero
2158,across_industries,8,10,0,zero
2159,across_states,8,10,0,zero
2160,actions_are,8,10,0,zero
2161,agents_have,8,10,0,zero
2162,agents_who,9,10,0,zero
2164,also_be,10,10,0,zero
2166,although_the,10,10,0,zero
2168,an_example,10,10,0,zero
2169,an_explanation,10,10,0,zero
2170,an_increasing,10,10,0,zero
2171,an_individual,9,10,0,zero
2174,and_also,10,10,0,zero
2175,and_asset,9,10,0,zero
2176,and_asymptotically,10,10,0,zero
2177,and_at,10,10,0,zero
2180,and_endogenous,10,10,0,zero
2181,and_high,9,10,0,zero
2182,and_information,10,10,0,zero
2183,and_less,10,10,0,zero
2184,and_small,10,10,0,zero
2186,and_wage,9,10,0,zero
2187,and_wages,10,10,0,zero
2188,approximated_by,10,10,0,zero
2189,are_examined,8,10,0,zero
2190,are_made,9,10,0,zero
2191,as_for,10,10,0,zero
2192,as_long,9,10,0,zero
2196,be_extended,10,10,0,zero
2197,below_the,10,10,0,zero
2201,causal_effect,9,10,0,zero
2202,cheap_talk,7,10,0,zero
2203,choice_and,9,10,0,zero
2204,commit_to,9,10,0,zero
2206,commonly_used,10,10,0,zero
2210,consumers_with,8,10,0,zero
2211,consumption_is,9,10,0,zero
2212,contribute_to,10,10,0,zero
2213,correlation_in,7,10,0,zero
2214,countries_the,10,10,0,zero
2215,covariance_matrix,8,10,0,zero
2216,creation_and,9,10,0,zero
2217,crowd_out,7,10,0,zero
2219,defined_by,10,10,0,zero
2220,degrees_of,8,10,0,zero
2221,demand_shocks,9,10,0,zero
2223,description_of,9,10,0,zero
2225,develop_theory,10,10,0,zero
2226,developed_in,10,10,0,zero
2228,distinguish_between,10,10,0,zero
2229,drawn_from,10,10,0,zero
2230,durable_goods,8,10,0,zero
2231,each_other,9,10,0,zero
2233,economy_and,10,10,0,zero
2235,establish_the,10,10,0,zero
2236,estimates_from,10,10,0,zero
2237,estimates_suggest,10,10,0,zero
2238,estimates_the,9,10,0,zero
2240,estimator_for,9,10,0,zero
2242,et_al,9,10,0,zero
2244,evidence_against,10,10,0,zero
2247,explanation_of,10,10,0,zero
2249,factor_productivity,9,10,0,zero
2250,fails_to,9,10,0,zero
2253,for_such,10,10,0,zero
2254,for_testing,10,10,0,zero
2261,heterogeneity_and,10,10,0,zero
2262,higher_in,10,10,0,zero
2264,hypothesis_is,9,10,0,zero
2265,idea_is,10,10,0,zero
2268,in_determining,10,10,0,zero
2269,in_financial,10,10,0,zero
2270,in_income,10,10,0,zero
2271,in_panel,9,10,0,zero
2272,in_productivity,9,10,0,zero
2273,in_real,10,10,0,zero
2275,include_the,10,10,0,zero
2276,increases_with,10,10,0,zero
2277,increasing_in,10,10,0,zero
2278,independence_of,7,10,0,zero
2279,informed_about,8,10,0,zero
2283,is_asymptotically,10,10,0,zero
2284,is_better,10,10,0,zero
2285,is_characterized,10,10,0,zero
2287,is_high,10,10,0,zero
2289,is_lower,9,10,0,zero
2290,is_positively,10,10,0,zero
2291,is_small,10,10,0,zero
2292,job_creation,8,10,0,zero
2293,low_and,9,10,0,zero
2296,model_also,10,10,0,zero
2298,negative_effect,10,10,0,zero
2302,obtained_in,10,10,0,zero
2305,of_assets,8,10,0,zero
2307,of_existing,10,10,0,zero
2308,of_expected,10,10,0,zero
2310,of_fixed,10,10,0,zero
2311,of_how,10,10,0,zero
2313,of_model,9,10,0,zero
2314,of_national,8,10,0,zero
2317,of_product,10,10,0,zero
2318,of_several,10,10,0,zero
2320,of_unemployment,8,10,0,zero
2321,of_unobserved,9,10,0,zero
2322,of_workers',8,10,0,zero
2323,on_and,9,10,0,zero
2324,on_capital,9,10,0,zero
2325,on_these,10,10,0,zero
2326,on_two,10,10,0,zero
2327,one_to,8,10,0,zero
2328,or_to,10,10,0,zero
2329,out_the,10,10,0,zero
2330,outcome_is,9,10,0,zero
2331,output_per,7,10,0,zero
2332,outside_of,10,10,0,zero
2333,paper_reports,10,10,0,zero
2335,pareto_efficient,9,10,0,zero
2337,pass_through,6,10,0,zero
2339,permanent_income,9,10,0,zero
2340,physical_capital,6,10,0,zero
2341,precautionary_saving,6,10,0,zero
2342,preferences_we,10,10,0,zero
2343,present_evidence,9,10,0,zero
2344,prevalence_of,10,10,0,zero
2345,price_dispersion,6,10,0,zero
2346,price_setting,6,10,0,zero
2352,quality_and,10,10,0,zero
2353,real_interest,7,10,0,zero
2354,reducing_the,10,10,0,zero
2355,reject_the,10,10,0,zero
2357,resulting_in,10,10,0,zero
2358,results_and,10,10,0,zero
2359,results_imply,10,10,0,zero
2360,reveals_that,10,10,0,zero
2361,risk_of,10,10,0,zero
2363,risk_premia,7,10,0,zero
2364,same_as,10,10,0,zero
2367,sense_of,10,10,0,zero
2368,sensitivity_of,10,10,0,zero
2370,shocks_in,10,10,0,zero
2371,similar_results,10,10,0,zero
2372,small_and,10,10,0,zero
2373,so_as,10,10,0,zero
2374,space_and,9,10,0,zero
2381,strategy_is,8,10,0,zero
2382,structure_and,10,10,0,zero
2384,sufficient_condition,10,10,0,zero
2386,taxes_and,10,10,0,zero
2387,test_is,8,10,0,zero
2388,than_percent,9,10,0,zero
2390,than_their,10,10,0,zero
2391,that_no,10,10,0,zero
2393,that_with,9,10,0,zero
2397,the_differences,10,10,0,zero
2398,the_equity,8,10,0,zero
2401,the_framework,10,10,0,zero
2402,the_law,8,10,0,zero
2403,the_notion,9,10,0,zero
2404,the_output,10,10,0,zero
2406,the_point,10,10,0,zero
2410,the_quantitative,10,10,0,zero
2411,the_severity,10,10,0,zero
2412,the_shape,9,10,0,zero
2415,the_tax,8,10,0,zero
2418,the_validity,10,10,0,zero
2419,the_variables,9,10,0,zero
2420,this_leads,10,10,0,zero
2421,this_theory,10,10,0,zero
2422,to_change,10,10,0,zero
2424,to_learn,10,10,0,zero
2426,to_model,10,10,0,zero
2427,to_predict,9,10,0,zero
2428,to_two,10,10,0,zero
2429,total_factor,9,10,0,zero
2430,treatment_effect,8,10,0,zero
2431,treatment_of,10,10,0,zero
2432,trends_in,10,10,0,zero
2434,two_step,8,10,0,zero
2435,understand_the,10,10,0,zero
2439,way_that,10,10,0,zero
2442,we_give,10,10,0,zero
2444,we_model,10,10,0,zero
2448,welfare_and,9,10,0,zero
2449,welfare_gains,10,10,0,zero
2451,widely_used,10,10,0,zero
2452,with_large,10,10,0,zero
2453,with_one,10,10,0,zero
2454,with_their,9,10,0,zero
2455,without_the,10,10,0,zero
